BREED,GENDER_01,AGEATSURGERYmo,BODYWEIGHTKG,Taglia,BCS,YEAR,n_luxation,GENERATION,STEMSIZE,CUPSIZE,NECKSIZE,HEADSIZE,ALO,CUPRETROVERSION,STEMANTEVERSIONREAL,RECTUSFEMORISM.RELEASE,first_lux_days_after_thr,DIRECTION,LUX_01,LUX_CR
5.0,0,17.5,39.6,1,5.0,2012.0,-1.0,4.0,1.0,6.0,4.0,1.0,46.0,21.0,27.7,1.0,-1.0,-1.0,0,1
9.0,0,27.8,47.8,1,6.0,2021.0,-1.0,6.0,5.0,7.0,5.0,2.0,48.0,23.0,17.7,0.0,-1.0,-1.0,0,1
8.0,1,9.86666666666667,30.0,1,5.0,2008.0,-1.0,3.0,1.0,3.0,4.0,0.0,48.0,18.0,27.7,0.0,-1.0,-1.0,0,0
5.0,1,13.0333333333333,29.2,1,4.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,20.0,20.8,0.0,-1.0,-1.0,0,1
2.0,0,32.1333333333333,35.0,1,5.0,1997.0,-1.0,1.0,0.0,6.0,6.0,1.0,45.0,5.0,31.3,0.0,-1.0,-1.0,0,0
6.988403797149658,0,33.25688934326172,34.25666809082031,1,5.24730110168457,2012.375732421875,1.4991755485534668,4.402291297912598,1.0648549795150757,3.5717482566833496,4.3370280265808105,0.42710477113723755,43.65017318725586,19.060516357421875,28.820371627807617,0.23674188554286957,159.10057067871094,0.1999426782131195,1,0
12.0,1,72.1,37.2,1,6.0,2014.0,-1.0,4.0,1.0,6.0,4.0,1.0,44.0,28.0,33.3,0.0,-1.0,-1.0,0,0
3.0,0,11.0666666666667,36.0,1,6.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,45.0,15.0,25.9,1.0,-1.0,-1.0,0,0
3.0,1,76.3666666666667,55.2,1,7.0,2019.0,-1.0,6.0,1.0,7.0,5.0,3.0,46.0,19.0,7.1,0.0,-1.0,-1.0,0,0
6.765008926391602,0,24.915138244628906,33.92422103881836,1,5.245266437530518,2012.302490234375,1.5307164192199707,4.354790210723877,1.0638961791992188,3.887709856033325,4.412209987640381,0.42533713579177856,44.48403549194336,18.305356979370117,28.646202087402344,0.1674712896347046,170.7899627685547,0.22381137311458588,1,0
3.0,1,5.56666666666667,18.4,0,5.0,2016.0,1.0,5.0,3.0,2.0,4.0,0.0,40.0,15.0,22.5,0.0,84.0,0.0,1,0
5.0,1,9.16666666666667,27.0,1,5.0,2005.0,-1.0,3.0,0.0,3.0,4.0,0.0,44.0,18.0,20.8,0.0,-1.0,-1.0,0,0
10.0,0,11.1,30.6,1,6.0,2014.0,1.0,4.0,0.0,3.0,4.0,0.0,45.0,17.0,22.5,2.0,37.0,1.0,1,1
10.0,0,59.6666666666667,36.0,1,6.0,2011.0,-1.0,4.0,0.0,2.0,4.0,0.0,40.0,19.0,27.7,0.0,-1.0,-1.0,0,0
6.516491889953613,0,28.171512603759766,34.081024169921875,1,5.287109851837158,2012.2060546875,1.54132080078125,4.326157569885254,1.028351068496704,3.6713554859161377,4.445581912994385,0.38742223381996155,44.220638275146484,19.039710998535156,28.7590274810791,0.21856477856636047,167.8687286376953,0.1978774219751358,1,0
6.700161933898926,0,34.88442611694336,34.691471099853516,1,5.237494468688965,2011.8155517578125,1.4731117486953735,4.29104471206665,1.0466690063476562,3.530949592590332,4.414318084716797,0.41646677255630493,44.318965911865234,19.198747634887695,29.336997985839844,0.22146829962730408,204.88169860839844,0.13849876821041107,1,0
10.0,0,11.4,37.0,1,7.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,39.0,12.0,24.2,1.0,-1.0,-1.0,0,0
5.0,0,88.1,42.0,1,6.0,2005.0,-1.0,3.0,1.0,3.0,5.0,0.0,46.0,15.0,20.8,0.0,-1.0,-1.0,0,0
3.0,0,30.2666666666667,77.0,1,6.0,2021.0,-1.0,6.0,7.0,10.0,10.0,4.0,44.0,18.0,14.6,0.0,-1.0,-1.0,0,1
2.0,0,71.5333333333333,37.8,1,5.0,2018.0,-1.0,6.0,1.0,6.0,5.0,1.0,40.0,12.0,22.5,0.0,-1.0,-1.0,0,0
7.745823860168457,0,27.45747184753418,36.39561080932617,1,5.271292209625244,2011.57421875,1.49704909324646,4.183376789093018,1.3752530813217163,3.8776028156280518,4.290377616882324,0.4676559865474701,44.04813003540039,18.298538208007812,28.90411376953125,0.1192740947008133,203.41793823242188,0.28251293301582336,1,0
6.7719645500183105,0,33.24749755859375,35.60808181762695,1,5.282581806182861,2012.4927978515625,1.5012723207473755,4.518267631530762,1.1403865814208984,3.8571887016296387,4.3954877853393555,0.5338470339775085,44.4749641418457,19.044572830200195,29.788822174072266,0.21281249821186066,158.72927856445312,0.2294493019580841,1,0
3.0,0,15.5,48.0,1,5.0,2020.0,-1.0,6.0,6.0,7.0,5.0,2.0,40.0,16.0,22.5,0.0,-1.0,-1.0,0,0
6.629453182220459,0,30.88579750061035,34.57361602783203,1,5.229803085327148,2012.204345703125,1.4632885456085205,4.410080909729004,1.101014494895935,3.7583463191986084,4.382506847381592,0.47939133644104004,44.61888885498047,18.458023071289062,28.87346839904785,0.24558499455451965,174.89439392089844,0.1928085833787918,1,0
5.0,0,10.7666666666667,34.2,1,5.0,2016.0,-1.0,5.0,0.0,4.0,4.0,1.0,43.0,14.0,17.7,1.0,-1.0,-1.0,0,0
3.0,1,19.4333333333333,49.0,1,5.0,2016.0,-1.0,5.0,1.0,6.0,4.0,1.0,48.0,18.0,14.6,0.0,-1.0,-1.0,0,0
6.930289268493652,0,25.171905517578125,34.976070404052734,1,5.242282390594482,2013.26416015625,1.4833301305770874,4.562081336975098,1.2876180410385132,4.084596633911133,4.332808494567871,0.570827066898346,44.41019058227539,18.307666778564453,28.543214797973633,0.23296664655208588,173.82754516601562,0.3091079592704773,1,0
10.0,0,11.5,30.0,1,5.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,45.0,15.0,22.5,0.0,-1.0,-1.0,0,0
10.0,0,61.7333333333333,39.0,1,6.0,2019.0,-1.0,6.0,0.0,4.0,5.0,0.0,45.0,20.0,20.8,0.0,-1.0,-1.0,0,0
10.0,0,7.7,18.1,0,5.0,2014.0,-1.0,4.0,2.0,2.0,4.0,0.0,42.0,15.0,31.3,2.0,-1.0,-1.0,0,1
6.385605812072754,0,29.740270614624023,33.6807861328125,1,5.2668232917785645,2012.3294677734375,1.5398643016815186,4.41619348526001,0.9680413007736206,3.68546199798584,4.402862071990967,0.39559146761894226,44.32621383666992,18.87574577331543,28.599491119384766,0.2829248905181885,129.28155517578125,0.1842767298221588,1,0
10.0,1,56.4666666666667,30.4,1,5.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,40.0,21.0,17.7,0.0,-1.0,-1.0,0,0
10.0,0,12.3,31.0,1,5.0,2006.0,-1.0,3.0,3.0,2.0,4.0,0.0,45.0,20.0,14.6,0.0,-1.0,-1.0,0,0
5.0,1,8.5,23.5,1,5.0,2008.0,-1.0,3.0,0.0,2.0,4.0,0.0,46.0,16.0,31.3,0.0,-1.0,-1.0,0,0
6.990597248077393,0,19.000959396362305,34.57996368408203,1,5.233321666717529,2014.059326171875,1.4905694723129272,4.587388515472412,1.332108736038208,4.312478542327881,4.368920803070068,0.589867353439331,44.415924072265625,18.246326446533203,28.038589477539062,0.20073792338371277,193.63746643066406,0.35456016659736633,1,0
6.463700771331787,0,34.23594284057617,33.96690368652344,1,5.27549934387207,2012.517578125,1.5264078378677368,4.524782657623291,0.9422541260719299,3.638361692428589,4.411137580871582,0.4400331377983093,44.12422561645508,19.213151931762695,29.164722442626953,0.26184192299842834,133.18020629882812,0.18394678831100464,1,0
6.450891971588135,0,34.99585723876953,34.71083068847656,1,5.250726222991943,2012.091796875,1.4578133821487427,4.359594821929932,1.033200979232788,3.6155171394348145,4.448325157165527,0.4747975170612335,44.50098419189453,19.25518226623535,29.608999252319336,0.2476956844329834,197.27529907226562,0.13600867986679077,1,0
5.0,1,84.9333333333333,44.5,1,6.0,2009.0,-1.0,4.0,1.0,3.0,5.0,0.0,45.0,13.0,24.2,0.0,-1.0,-1.0,0,0
7.325822830200195,0,21.627422332763672,33.969383239746094,1,5.195991039276123,2013.0667724609375,1.4653475284576416,4.370611190795898,1.2759193181991577,3.875370502471924,4.290152072906494,0.4773341417312622,43.649322509765625,17.98882484436035,27.630905151367188,0.19675247371196747,192.52890014648438,0.29516923427581787,1,0
2.0,1,13.4333333333333,20.0,0,5.0,2015.0,-1.0,5.0,3.0,2.0,4.0,0.0,40.0,20.0,22.5,2.0,-1.0,-1.0,0,0
12.0,0,31.3333333333333,37.8,1,5.0,2019.0,-1.0,6.0,1.0,7.0,4.0,3.0,47.0,20.0,16.1,0.0,-1.0,-1.0,0,1
6.760503768920898,0,26.58904457092285,34.22110366821289,1,5.228977680206299,2013.9210205078125,1.472257375717163,4.70458459854126,1.19816255569458,4.10253381729126,4.343541622161865,0.5731087923049927,44.29151153564453,18.43445587158203,28.158432006835938,0.24287745356559753,151.16458129882812,0.30761629343032837,1,0
6.521256923675537,0,35.52499008178711,35.2332878112793,1,5.283144950866699,2013.3720703125,1.4724067449569702,4.591080665588379,1.1641801595687866,3.748150110244751,4.382491111755371,0.5548606514930725,44.099063873291016,19.80596351623535,29.580791473388672,0.3164982795715332,143.63302612304688,0.2161199450492859,1,0
6.959264755249023,0,34.74053955078125,34.11892318725586,1,5.235516548156738,2012.2332763671875,1.493761420249939,4.410726070404053,1.0219823122024536,3.606492042541504,4.364993572235107,0.45119479298591614,43.86320877075195,19.018661499023438,29.44451332092285,0.1882006824016571,175.68638610839844,0.17421413958072662,1,0
5.0,0,9.2,36.0,1,5.0,2005.0,-1.0,3.0,0.0,3.0,4.0,0.0,43.0,16.0,24.2,0.0,-1.0,-1.0,0,0
6.850359916687012,0,38.27726364135742,34.81032943725586,1,5.253423690795898,2011.6275634765625,1.4885399341583252,4.260147571563721,0.993188202381134,3.3926730155944824,4.408914089202881,0.38565224409103394,43.95146179199219,19.62391471862793,29.791593551635742,0.20007485151290894,185.76531982421875,0.11355353146791458,1,0
12.0,1,12.8333333333333,30.5,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,44.0,18.0,27.7,0.0,-1.0,-1.0,0,1
8.0,1,17.3666666666667,37.9,1,5.0,2017.0,-1.0,5.0,1.0,4.0,4.0,1.0,45.0,15.0,22.5,2.0,-1.0,-1.0,0,0
7.1381683349609375,0,23.046306610107422,34.61614227294922,1,5.25245475769043,2012.787109375,1.4840019941329956,4.3794989585876465,1.2830601930618286,4.009739398956299,4.348947525024414,0.5045166015625,44.192474365234375,18.156267166137695,28.087631225585938,0.177043616771698,194.0969696044922,0.3003702461719513,1,0
6.408785820007324,0,32.097023010253906,34.44622039794922,1,5.264326095581055,2012.4036865234375,1.4807900190353394,4.464937686920166,1.0661503076553345,3.7708065509796143,4.418466567993164,0.49170467257499695,44.602413177490234,18.815570831298828,28.926902770996094,0.2782360017299652,176.4221649169922,0.1953582763671875,1,0
6.56657075881958,0,31.42622947692871,34.457515716552734,1,5.2219462394714355,2012.9068603515625,1.4496641159057617,4.550008296966553,1.146571397781372,3.849452495574951,4.367547512054443,0.5322505235671997,44.645591735839844,18.67058563232422,28.82221031188965,0.2658204734325409,174.09536743164062,0.21946701407432556,1,0
1.0,0,6.43333333333333,14.0,0,4.0,2017.0,-1.0,5.0,2.0,1.0,4.0,0.0,40.0,25.0,24.2,2.0,-1.0,-1.0,0,1
6.909224987030029,0,31.08961296081543,34.94244384765625,1,5.296642303466797,2011.6732177734375,1.5347952842712402,4.262174129486084,1.0986586809158325,3.632744073867798,4.379631996154785,0.3951680362224579,44.06746292114258,18.942781448364258,29.081985473632812,0.2020227164030075,155.74034118652344,0.20098328590393066,1,0
2.0,0,13.8666666666667,40.2,1,5.0,2018.0,-1.0,6.0,1.0,6.0,5.0,1.0,40.0,14.0,27.7,0.0,-1.0,-1.0,0,0
7.104227066040039,0,32.156982421875,35.09410858154297,1,5.296821594238281,2011.8529052734375,1.5277044773101807,4.225500583648682,1.1325961351394653,3.550290584564209,4.364204406738281,0.38883861899375916,43.62870788574219,19.337400436401367,29.08789825439453,0.20741435885429382,168.0367889404297,0.19971218705177307,1,0
6.0,0,147.766666666667,23.4,1,6.0,2021.0,-1.0,6.0,2.0,1.0,4.0,0.0,40.0,18.0,14.6,0.0,-1.0,-1.0,0,0
9.0,0,63.5333333333333,49.6,1,5.0,2014.0,-1.0,4.0,1.0,6.0,5.0,1.0,45.0,20.0,31.3,0.0,-1.0,-1.0,0,0
6.351523399353027,0,29.584630966186523,34.369911193847656,1,5.267637252807617,2013.7623291015625,1.5173943042755127,4.742428779602051,1.0513631105422974,3.960191011428833,4.411984920501709,0.5567293167114258,44.32468032836914,19.078458786010742,29.12617301940918,0.29325070977211,117.3704605102539,0.25939491391181946,1,0
2.0,1,19.6333333333333,25.0,1,5.0,2016.0,-1.0,5.0,0.0,4.0,4.0,1.0,38.0,10.0,22.5,0.0,-1.0,-1.0,0,0
6.430586814880371,0,35.2742805480957,34.774227142333984,1,5.273231029510498,2011.8714599609375,1.4639891386032104,4.302431583404541,1.0110112428665161,3.602025270462036,4.483983993530273,0.464276522397995,44.46303176879883,19.357385635375977,29.56057357788086,0.24885930120944977,219.11233520507812,0.12859602272510529,1,0
6.867873191833496,0,28.52386474609375,33.814205169677734,1,5.206640720367432,2013.3009033203125,1.475487470626831,4.544033050537109,1.1074469089508057,3.7802324295043945,4.326593399047852,0.498090535402298,43.81524658203125,18.73918914794922,28.572654724121094,0.2490023672580719,146.64205932617188,0.23624131083488464,1,0
6.0,1,40.3,15.9,0,4.0,2020.0,-1.0,6.0,2.0,1.0,4.0,0.0,40.0,18.0,20.8,0.0,-1.0,-1.0,0,0
12.0,0,14.1333333333333,32.4,1,5.0,2013.0,-1.0,4.0,0.0,3.0,4.0,0.0,40.0,18.0,29.5,0.0,-1.0,-1.0,0,0
6.805441856384277,0,30.164541244506836,35.11784362792969,1,5.248861312866211,2012.637939453125,1.482547402381897,4.5855207443237305,1.1832995414733887,3.981196641921997,4.330414295196533,0.5429078936576843,44.7146110534668,18.25019073486328,28.730939865112305,0.2481926530599594,145.90402221679688,0.2700083255767822,1,0
6.833635330200195,0,36.115028381347656,34.96227264404297,1,5.2636847496032715,2011.823974609375,1.4990917444229126,4.333334922790527,1.0235309600830078,3.5326013565063477,4.406228065490723,0.42464718222618103,44.092594146728516,19.339874267578125,29.830886840820312,0.189909428358078,169.95509338378906,0.15004029870033264,1,0
1.0,0,98.5,24.0,1,5.0,2009.0,2.0,4.0,3.0,2.0,4.0,0.0,42.0,28.0,24.2,0.0,18.0,0.0,1,0
6.0,0,79.0,17.5,0,4.0,2017.0,-1.0,5.0,2.0,2.0,4.0,0.0,38.0,18.0,22.5,0.0,-1.0,-1.0,0,0
9.0,0,60.1666666666667,45.5,1,5.0,2010.0,-1.0,4.0,1.0,6.0,4.0,1.0,40.0,11.0,24.2,0.0,-1.0,-1.0,0,0
6.741307735443115,0,28.407384872436523,33.350242614746094,1,5.186588287353516,2013.713623046875,1.462638258934021,4.649265289306641,1.0898138284683228,3.8431143760681152,4.345848083496094,0.530937910079956,43.93342971801758,18.620691299438477,28.41330337524414,0.2530469596385956,171.69140625,0.24749016761779785,1,0
13.0,1,54.0666666666667,50.7,1,7.0,2018.0,-1.0,6.0,1.0,6.0,5.0,1.0,40.0,14.0,24.2,2.0,-1.0,-1.0,0,0
6.705638408660889,0,27.524005889892578,34.36623001098633,1,5.249054431915283,2012.12255859375,1.4593698978424072,4.401569366455078,1.1056551933288574,3.9322710037231445,4.403903007507324,0.49812641739845276,44.734439849853516,17.845474243164062,28.16104507446289,0.2257506400346756,189.75108337402344,0.2332746982574463,1,0
10.0,1,83.9666666666667,27.7,1,5.0,2016.0,-1.0,5.0,0.0,2.0,5.0,0.0,42.0,18.0,31.3,0.0,-1.0,-1.0,0,0
6.0,1,75.0,27.2,1,6.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,48.0,22.0,22.5,0.0,-1.0,-1.0,0,0
5.0,0,16.97,37.0,1,6.0,1998.0,1.0,1.0,0.0,6.0,6.0,1.0,35.0,3.0,27.7,0.0,20.0,0.0,1,0
3.0,0,6.83333333333333,25.6,1,5.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,14.0,17.7,0.0,-1.0,-1.0,0,1
10.0,0,10.0666666666667,33.6,1,5.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,40.0,12.0,31.3,0.0,-1.0,-1.0,0,0
2.0,1,9.96666666666667,20.0,0,5.0,2008.0,-1.0,3.0,3.0,1.0,3.0,0.0,48.0,4.0,14.6,0.0,-1.0,-1.0,0,0
4.0,0,87.9,45.0,1,5.0,2021.0,-1.0,6.0,1.0,7.0,6.0,2.0,41.0,20.0,20.8,1.0,-1.0,-1.0,0,0
7.140165328979492,0,20.04400634765625,34.152565002441406,1,5.182877063751221,2013.2679443359375,1.4679598808288574,4.498641014099121,1.2716046571731567,4.097945690155029,4.3020219802856445,0.5050803422927856,44.380123138427734,17.61464500427246,27.318634033203125,0.21060162782669067,182.48367309570312,0.3218487799167633,1,0
10.0,1,8.73333333333333,23.9,1,6.0,2021.0,-1.0,6.0,3.0,2.0,4.0,0.0,43.0,15.0,19.2,0.0,-1.0,-1.0,0,1
10.0,0,7.8,18.0,0,5.0,2005.0,-1.0,3.0,3.0,2.0,4.0,0.0,45.0,12.0,35.3,0.0,-1.0,-1.0,0,0
10.0,1,109.5,36.2,1,8.0,2020.0,-1.0,6.0,0.0,7.0,5.0,3.0,45.0,26.0,14.6,0.0,-1.0,-1.0,0,0
9.0,0,88.7333333333333,50.0,1,6.0,2020.0,-1.0,6.0,1.0,7.0,5.0,2.0,40.0,18.0,24.2,0.0,-1.0,-1.0,0,0
6.743490219116211,0,34.13631820678711,35.93000793457031,1,5.307019233703613,2013.03662109375,1.513375163078308,4.590068340301514,1.1366616487503052,3.8264377117156982,4.3827667236328125,0.5457711219787598,44.09819793701172,19.523630142211914,29.95866584777832,0.2642369270324707,104.41738891601562,0.23940035700798035,1,0
3.0,0,56.5,31.6,1,5.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,46.0,15.0,17.7,0.0,-1.0,-1.0,0,0
10.0,1,9.93333333333333,24.1,1,5.0,2019.0,2.0,6.0,3.0,2.0,4.0,0.0,40.0,16.0,14.2,0.0,37.0,1.0,1,1
11.0,1,98.3666666666667,21.9,1,5.0,2021.0,-1.0,6.0,3.0,4.0,4.0,1.0,40.0,18.0,24.2,1.0,-1.0,-1.0,0,0
10.0,0,9.96666666666667,32.0,1,5.0,2017.0,-1.0,5.0,0.0,4.0,4.0,1.0,40.0,10.0,24.2,0.0,-1.0,-1.0,0,1
12.0,0,8.9,40.3,1,5.0,2015.0,-1.0,5.0,1.0,6.0,5.0,1.0,40.0,18.0,35.3,2.0,-1.0,-1.0,0,0
10.0,1,118.0,39.7,1,7.0,2021.0,-1.0,6.0,0.0,7.0,4.0,2.0,45.0,15.0,22.5,0.0,-1.0,-1.0,0,0
5.0,0,24.7,26.7,1,4.0,2017.0,-1.0,5.0,0.0,3.0,4.0,0.0,40.0,20.0,17.7,2.0,-1.0,-1.0,0,0
8.0,0,15.3,42.0,1,5.0,2007.0,-1.0,3.0,1.0,3.0,4.0,0.0,43.0,12.0,17.7,0.0,-1.0,-1.0,0,0
3.0,0,67.2666666666667,39.1,1,5.0,2014.0,-1.0,4.0,1.0,3.0,4.0,0.0,43.0,22.0,27.7,0.0,-1.0,-1.0,0,0
3.0,1,12.2666666666667,20.0,0,5.0,2002.0,-1.0,3.0,3.0,2.0,4.0,0.0,51.0,8.0,35.3,0.0,-1.0,-1.0,0,0
10.0,0,74.0666666666667,36.0,1,6.0,2008.0,-1.0,3.0,0.0,3.0,4.0,0.0,41.0,22.0,19.2,0.0,-1.0,-1.0,0,0
7.349846363067627,0,22.479496002197266,34.63637161254883,1,5.2446980476379395,2012.6944580078125,1.525504469871521,4.363125324249268,1.2335045337677002,4.0206193923950195,4.3521504402160645,0.48278510570526123,43.97306442260742,18.225807189941406,28.519067764282227,0.130534827709198,199.29055786132812,0.2971346080303192,1,0
6.446996212005615,0,31.489776611328125,33.912723541259766,1,5.279471397399902,2012.396240234375,1.5344423055648804,4.453512668609619,0.9691898822784424,3.676387071609497,4.408003330230713,0.4233492314815521,44.20975875854492,19.086402893066406,29.017799377441406,0.2574109435081482,124.84031677246094,0.18637892603874207,1,0
5.0,1,7.17,26.5,1,5.0,2008.0,1.0,3.0,0.0,3.0,4.0,0.0,50.0,8.0,24.2,0.0,15.0,0.0,1,0
9.0,0,53.9666666666667,26.0,1,4.0,2010.0,-1.0,4.0,0.0,3.0,4.0,0.0,40.0,19.0,33.3,0.0,-1.0,-1.0,0,1
10.0,0,116.633333333333,25.5,1,5.0,2015.0,-1.0,5.0,3.0,2.0,4.0,0.0,42.0,20.0,35.3,1.0,-1.0,-1.0,0,0
5.0,1,58.8666666666667,25.5,1,5.0,2010.0,-1.0,4.0,0.0,3.0,4.0,0.0,47.0,29.0,35.3,0.0,-1.0,-1.0,0,0
5.0,1,131.133333333333,46.0,1,6.0,2010.0,-1.0,4.0,1.0,3.0,4.0,0.0,46.0,20.0,37.3,2.0,-1.0,-1.0,0,0
3.0,0,7.0,19.6,0,5.0,2016.0,-1.0,5.0,2.0,1.0,3.0,0.0,44.0,16.0,17.7,0.0,-1.0,-1.0,0,0
10.0,0,8.6,38.6,1,5.0,2020.0,-1.0,6.0,1.0,4.0,4.0,1.0,46.0,22.0,19.2,0.0,-1.0,-1.0,0,1
5.0,0,12.9333333333333,31.1,1,4.0,2021.0,-1.0,6.0,0.0,4.0,5.0,1.0,40.0,20.0,20.8,0.0,-1.0,-1.0,0,1
6.5061140060424805,0,27.468721389770508,34.82383346557617,1,5.327972888946533,2012.5445556640625,1.5653600692749023,4.412224292755127,1.0776716470718384,3.8341591358184814,4.4582295417785645,0.44037961959838867,44.2943115234375,19.209300994873047,29.092226028442383,0.22701400518417358,145.84420776367188,0.2390783578157425,1,0
10.0,0,25.9,25.3,1,5.0,2018.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,12.0,22.5,0.0,-1.0,-1.0,0,1
10.0,0,88.8,45.0,1,8.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,47.0,12.0,27.7,0.0,-1.0,-1.0,0,0
7.039912223815918,0,26.946460723876953,34.435550689697266,1,5.232100486755371,2011.3167724609375,1.505369782447815,4.151004791259766,1.1169257164001465,3.6632094383239746,4.360928058624268,0.35853901505470276,44.387752532958984,18.13772201538086,28.518089294433594,0.15372683107852936,182.54188537597656,0.1895543932914734,1,0
7.0,0,38.1666666666667,63.0,1,6.0,2013.0,-1.0,4.0,1.0,6.0,4.0,1.0,42.0,10.0,31.3,0.0,-1.0,-1.0,0,0
9.0,1,15.6666666666667,35.4,1,5.0,2019.0,-1.0,6.0,1.0,7.0,5.0,3.0,45.0,22.0,20.8,0.0,-1.0,-1.0,0,1
1.0,0,95.2666666666667,25.3,1,5.0,2021.0,-1.0,6.0,2.0,2.0,4.0,0.0,40.0,10.0,14.6,0.0,-1.0,-1.0,0,0
5.0,0,97.2,40.1,1,5.0,2016.0,-1.0,5.0,1.0,6.0,5.0,1.0,52.0,12.0,27.7,1.0,-1.0,-1.0,0,0
6.0,0,18.1666666666667,17.5,0,5.0,2020.0,-1.0,6.0,2.0,2.0,4.0,0.0,45.0,20.0,20.8,0.0,-1.0,-1.0,0,0
10.0,0,20.6666666666667,40.1,1,5.0,2021.0,-1.0,6.0,0.0,6.0,4.0,1.0,40.0,20.0,22.5,0.0,-1.0,-1.0,0,0
10.0,1,10.7666666666667,25.9,1,5.0,2005.0,-1.0,3.0,3.0,1.0,4.0,0.0,42.0,16.0,22.5,0.0,-1.0,-1.0,0,0
6.823044776916504,0,31.620126724243164,33.81034469604492,1,5.2155938148498535,2012.05712890625,1.4254480600357056,4.366209030151367,1.0956729650497437,3.6468923091888428,4.349748611450195,0.45479363203048706,44.28285598754883,18.19149398803711,28.060317993164062,0.23274026811122894,193.3596649169922,0.1948525309562683,1,0
11.0,1,12.4666666666667,21.0,1,5.0,2021.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,18.0,20.8,0.0,-1.0,-1.0,0,1
6.941532135009766,0,25.30782127380371,33.573062896728516,1,5.198390960693359,2012.677978515625,1.4894018173217773,4.416024208068848,1.0904014110565186,3.791253089904785,4.359018325805664,0.4323468506336212,44.09388732910156,18.20412826538086,28.057767868041992,0.18877211213111877,185.41867065429688,0.2374049574136734,1,0
2.0,1,59.83,20.0,0,5.0,2010.0,2.0,4.0,3.0,1.0,3.0,0.0,45.0,18.0,35.3,0.0,1292.0,0.0,1,0
10.0,1,38.5333333333333,27.0,1,5.0,2011.0,-1.0,4.0,0.0,3.0,4.0,0.0,45.0,25.0,31.3,0.0,-1.0,-1.0,0,0
10.0,0,73.9333333333333,35.0,1,5.0,2009.0,-1.0,4.0,0.0,3.0,4.0,0.0,41.0,23.0,33.3,0.0,-1.0,-1.0,0,0
12.0,1,131.9,33.0,1,6.0,2015.0,-1.0,5.0,1.0,3.0,5.0,0.0,44.0,17.0,25.9,0.0,-1.0,-1.0,0,0
5.0,0,116.233333333333,50.0,1,7.0,2002.0,-1.0,3.0,0.0,6.0,5.0,1.0,37.0,34.0,35.3,0.0,-1.0,-1.0,0,0
6.971292495727539,0,22.05146026611328,34.76646041870117,1,5.257747650146484,2012.4122314453125,1.4468261003494263,4.3330769538879395,1.2940871715545654,4.090363025665283,4.377668380737305,0.5348489880561829,44.623512268066406,17.59781265258789,27.663028717041016,0.21261818706989288,216.7702178955078,0.2969587743282318,1,0
2.0,0,24.9,31.8,1,4.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,43.0,23.0,24.2,0.0,-1.0,-1.0,0,0
7.093067646026611,0,23.66634750366211,34.25599670410156,1,5.234845161437988,2012.833740234375,1.4844247102737427,4.391310691833496,1.2445963621139526,3.913789987564087,4.332675933837891,0.4750775992870331,44.083797454833984,18.21975326538086,28.00638771057129,0.18645717203617096,178.6587371826172,0.28470277786254883,1,0
3.0,0,57.8,31.7,1,4.0,2016.0,-1.0,5.0,0.0,4.0,4.0,1.0,38.0,20.0,14.6,0.0,-1.0,-1.0,0,0
10.0,0,7.5,29.2,1,5.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,40.0,19.0,35.3,0.0,-1.0,-1.0,0,1
11.0,1,11.0333333333333,21.0,1,5.0,2018.0,-1.0,6.0,2.0,2.0,4.0,0.0,40.0,11.0,14.6,0.0,-1.0,-1.0,0,1
3.0,0,12.8,60.8,1,4.0,2021.0,1.0,6.0,4.0,9.0,6.0,2.0,45.0,15.0,25.9,0.0,7.0,0.0,1,1
6.527676105499268,0,37.07311248779297,35.18061828613281,1,5.272234916687012,2012.669921875,1.4546366930007935,4.501270771026611,1.0904666185379028,3.684422492980957,4.400846481323242,0.5280012488365173,44.34263229370117,19.45497703552246,29.70743179321289,0.2870129942893982,146.46446228027344,0.17298167943954468,1,0
6.7064900398254395,0,26.266645431518555,33.65472412109375,1,5.258547782897949,2012.3792724609375,1.5248545408248901,4.359019756317139,1.0774563550949097,3.729207992553711,4.379984378814697,0.40576469898223877,44.088836669921875,18.522296905517578,28.252586364746094,0.2206193506717682,160.3424835205078,0.22740690410137177,1,0
10.0,0,69.6666666666667,33.9,1,5.0,2021.0,-1.0,6.0,0.0,2.0,4.0,0.0,45.0,20.0,19.2,0.0,-1.0,-1.0,0,0
